CD Rank,Colleges
#4,"Madras Institute of Hotel Management and Catering Technology - [MIHMCT], Chennai"
#5,"Ponnaiyah Ramajayam Institute of Catering & Hotel Management, Thanjavur"
#6,"Southern Academy of Maritime Studies - [SAMS], Chennai"
#7,"SURABI Catering and Fashion Designing College, Karur"
#8,"Swiss Management Academy, Coimbatore"
#9,"Amaze Multimedia, Kanchipuram"
#1,"Image Institute of Multimedia Arts and Graphic Effects Adyar, Chennai"
#2,"Image Institute of Multimedia Arts and Graphic Effects Vadapalani, Chennai"
#3,"Government Law College, Madurai"
#4,"Government Law College, Coimbatore"
#5,"Government Law College, Tiruchirappalli"
#6,"The Tamil Nadu Dr. Ambedkar Law University, School of Excellence in Law [SOEL], Chennai"
#7,"ATSVS Siddha Medical College, Kanyakumari"
#8,"Aadhi Bhagawan College of Pharmacy, Tiruvannamalai"
#9,"Adhiparasakthi College of Pharmacy, Kanchipuram"
#10,"The Erode College of Pharmacy & Research Institute - [ECP], Erode"
#1,"Madurai Medical College, Madurai"
#2,"Nandha College of Pharmacy - [NCP], Erode"
#3,"SA Raja Pharmacy College, Tirunelveli"
#4,"Vinayaka Missions College of Pharmacy - [VMCP], Salem"
#5,"AMS Durgabai Deshmukh General Hospital and Research Centre, Chennai"
#6,"Adhiparasakthi College of Physiotherapy, Chengalpattu"
#7,"Annai Nivetha Electropathy Medical College, Nagercoil"
#8,"Government Chengalpattu Medical College, Kanchipuram"
#9,"Coimbatore Medical College - [CMC], Coimbatore"
#10,"Government Dharmapuri Medical College, Dharmapuri"
#1,"Government Theni Medical College - [GTMC], Theni"
#2,"Govt Mohan Kumaramangalam Medical College - [GMKMC], Salem"
#3,"Grace College of Health and Management, Kanyakumari"
#4,"Government Erode Medical College and Hospital, Erode"
#5,"JKK Muniraja Medical Research Foundation College of Occupational Therapy, Namakkal"
#6,"JKK Nattraja Dental College and Hospital -[JKKNDCH], Namakkal"
#7,"JSS Institute of Naturopathy and Yogic Sciences - [JSSINYS], Coimbatore"
#8,"Kanyakumari Government Medical College, Nagercoil"
#9,"Karpaga Vinayaga Institute of Medical Sciences and Research Center - [KIMS & RC], Chengalpattu"
#10,"Government Kilpauk Medical College - [GKMC], Chennai"
#1,"Lotus Clinical Research Academy - [LCRA], Chennai"
#2,"Meenakshi Medical College and Research Institute, Maher University, Kanchipuram"
MD Psychiatry,N/A
MD Paediatrics,N/A
MD Dermatology,N/A
MD Tuberculosis & Respiratory Medicine,N/A
MD Anaesthesiology,N/A
#3,"Melmaruvathur Adhiparasakthi Institute of Medical Sciences and Research - [MAPIMS], Kanchipuram"
#4,"Mohamed Sathak A.J College of Physiotherapy, Chennai"
#5,"Nandha College of Physiotherapy, Erode"
#6,"National Institute of Epidemiology - [NIE], Chennai"
#7,"RVS College of Physiotherapy, Coimbatore"
#8,"Saveetha College of Physiotherapy - [SCPT], Chennai"
#9,"Shri Sathya Sai Medical College and Research Institute - [SSSMCRI], Chengalpattu"
#10,"Sree Balaji Medical College and Hospital - [SBMCH], Chennai"
#1,"Sri Muthukumaran Medical College Hospital and Research Institute - [SMMCHRI], Chennai"
#2,"Sri Sairam Siddha Medical College and Research Centre - [SSSMCRC], Tambaram"
#3,"Stanley Medical College, Chennai"
#4,"Government Thoothukudi Medical College, Thoothukudi"
#5,"Adhiparasakthi College of Nursing, Chennai"
#6,"Aladi Aruna College of Nursing, Tirunelveli"
#7,"Annai Dora College of Nursing, Aundipatti"
#8,"Annai JKK Sampoorani Ammal College of Nursing, Namakkal"
#9,"Annai Meenakshi College of Nursing, Coimbatore"
#10,"Annai Veilankanni Nursing College, Saidapet"
#1,"Annasamy Rajammal College of Nursing, Virakeralampudur"
#2,"Apollo College of Nursing, Madurai"
#3,"Arvinth College of Nursing, Namakkal"
#4,"Bishop's College of Nursing, Dharapuram"
#5,"ES College of Nursing, Villupuram"
#6,"Jennys College of Nursing, Tiruchirappalli"
#7,"KAP Viswanatham Government Medical College, Tiruchirappalli"
#8,"KG College of Nursing, Coimbatore"
#9,"KMCH College of Nursing, Coimbatore"
#10,"MAM College of Nursing, Tiruchirappalli"
#1,"Maharani Nursing College, Dharapuram"
#2,"Mannai Narayanasamy College of Nursing, Thanjavur"
#3,"Matha College of Nursing -[MCN], Manamadurai"
#4,"Miot College of Nursing, Chennai"
#5,"Mohamed Sathak AJ College of Nursing - [MSAJ], Siruseri"
#6,"Mount Zion College of Nursing - [MZCN], Pudukkottai"
#7,"Nandha College and School of Nursing, Erode"
#8,"PGP College of Nursing and Research - [PGPCNR], Namakkal"
#9,"RVS College of Nursing - [RVSHS], Coimbatore"
#10,"Sardar Rajas College of Nursing -[SRCN], Tirunelveli"
#1,"Sooriya School of Nursing and Hospital, Chennai"
#2,"Sri Gokulam College of Nursing - [SGCN], Salem"
#3,"Sri Vijay Vidyalaya College of Nursing - [SVVCN], Dharmapuri"
#4,"Tamil Nadu Nurses & Midwives Council, Chennai"
#5,"Thanthai Roever College of Nursing, Perambalur"
#6,"Thasiah College of Nursing, Kanyakumari"
#7,"VG School of Nursing, Coimbatore"
#8,"Vee Care College of Nursing, Chennai"
#9,"Apollo Computer Education, Chennai"
#10,"Coimbatore Marine College - [CMC], Coimbatore"
#1,"Hindustan Institute of Maritime Training - [HIMT College], Chennai"
#2,"MEASI Institute of Information Technology, Chennai"
#3,"National Institute of Technical Teachers Training and Research - [NITTTR], Chennai"
#4,"Nehru Memorial College, Tiruchirappalli"
#5,"SNS College of Technology - [SNSCT], Coimbatore"
#6,"Dr. R. V. Arts and Science College, Coimbatore"
#7,"Erode Christian College of Arts and Science for Women, Erode"
#8,"Guru Shree Shanti Vijai Jain College for Women, Chennai"
#9,"Kodaikanal Christian College - [KCC], Kodaikanal"
#10,"Maharani Arts and Science Women's College, Dharapuram"
#1,"Mazharul Uloom College - [MUC], Vellore"
#2,"Pavendar Bharathidasan College of Arts and Science - [PABCAS], Tiruchirappalli"
#3,"Sardar Raja Arts and Science College, Tirunelveli"
#4,"Sree Ramu College of Arts And Science - [SRCAS] Pollachi, Pollachi"
#5,"Sri Paramakalyani College - [SPKC] Alwarkurichi, Tirunelveli"
#6,"Sri Ramalinga Sowdambigai College of Science and Commerce, Coimbatore"
#7,"Sri Subash Arts and Science College Pollachi, Pollachi"
#8,"Annai Women's College, Karur"
#9,"Bharathi Women's College - [BWC], Chennai"
#10,"CSI Ewart Women's Christian College, Kanchipuram"
#1,"Institute for Ocean Management, Anna University - [IOM], Chennai"
#2,"Jawahar Science College - [JSC], Cuddalore"
#3,"Madras School of Economics - [MSE], Chennai"
#4,"Nandha Arts and Science College, Erode"
#5,"Prime College of Architecture and Planning - [PCAP], Nagapattinam"
#6,"School of Management Studies (PG), Coimbatore"
MBA Logistics Management,N/A
MBA Accounting,N/A
MBA Digital Marketing,N/A
#7,"Subbalakshmi Lakshmipathy College of Science - [SLCS], Madurai"
#8,"Swami Dayananda College of Arts and Science Manjakkudi, Thiruvarur"
#9,"TS Narayanaswami College of Arts and Science, Chennai"
#10,"Texcity Arts and Science College, Coimbatore"
#1,"The Institute of Mathematical Sciences - [IMSc], Chennai"
#2,"The Quaide Milleth College for Men - [QMCMEN], Chennai"
#3,"Vivekanandha College for Women - [VCW], Namakkal"
#4,"Akshaya Institute of Management Studies - [AIMS], Coimbatore"
MBA Operations,N/A
#5,"Amrita School of Business - [ASB], Coimbatore"
#6,"CARE School of Business Management, Tiruchirappalli"
#7,"Karpaga Vinayaga Institute of Management - [KIM], Pudukkottai"
#8,"Shivani School of Business Management - [SSBM], Tiruchirappalli"
#9,"SIGA College of Management and Computer Science, Villupuram"
#10,"Sree Narayana Guru Institute of Management Studies - [SNGIMS], Coimbatore"
#1,"St Peter's Institute of Distance Education, Chennai"
#2,"STET School of Management, Thiruvallur"
#3,"Adaikalamatha Institute of Teacher Education, Thanjavur"
#4,"All Saints College of Education, Kanyakumari"
#5,"Anna Vinayagar College of Education, Kanyakumari"
#6,"Annai Angel Teacher Training Institute for Women, Perambalur"
#7,"Annai Mathammal Sheela College of Education, Namakkal"
#8,"Annai Meenakshi College of Education, Tirunelveli"
#9,"Ansaldo College of Education, Chennai"
#10,"Arasan Ganesan College of Preceptors, Sivakasi"
#1,"Arputha Jothi College of Teacher Education - [AJCTE], Namakkal"
#2,"Arunamalai College of Education, Thiruvarur"
#3,"Assefa College of Education, Madurai"
#4,"Auxilium College of Education for Women, Pudukkottai"
#5,"Avinasi Gounder Mariammal College of Education, Erode"
#6,"Bapuji Memorial College of Education, Kanyakumari"
#7,"Bethany Navajeevan College of Education, Kanyakumari"
#8,"Bethesda College of Education for Women, Kanyakumari"
#9,"Bethlahem College of Education - [BCE], Kanyakumari"
#10,"Bharath College of Education, Thanjavur"
#1,"Bharathi Vidyalaya College of Education, Pudukkottai"
#2,"CS College of Education, Vellore"
#3,"CSI Bishop Appasamy College of Education, Coimbatore"
#4,"CSI College of Education, Madurai"
#5,"Century Foundation College of Education, Tiruppur"
#6,"Centwin College of Education and Institute for Teacher Training, Dharmapuri"
#7,"Chellammal College of Education, Theni"
#8,"Cosmopolitan College of Education, Chennai"
#9,"Kamala Niketan College of Education, Tiruchirappalli"
#10,"Dr. Sivanthi Aditanar College of Education, Tiruchendur"
#1,"G .R. Govindarajulu College of Education, Coimbatore"
#2,"G.V.C College of Education, Vellore"
#3,"Gojan College of Teacher Education, Chennai"
#4,"Good Samaritan College of Education, Nagapattinam"
#5,"Grace College of Education, Kanyakumari"
#6,"Grace College of Education, Erode"
#7,"Grace Teacher Training Institute, Kanyakumari"
#8,"Hindusthan College of Education, Coimbatore"
#9,"Hindusthan Teachers Training Institute, Coimbatore"
#10,"Imayam College of Education, Tiruchirappalli"
#1,"Indhira College of Education, Thiruvallur"
#2,"Indira Gandhi College of Distance Education - [IGCDE], Coimbatore"
#3,"Indira Teacher Training institute, Thiruvallur"
#4,"Indra Ganesan College of Education, Tiruchirappalli"
#5,"Jairupa College of Education - [JCE], Tiruppur"
#6,"James College of Education, Kanyakumari"
#7,"Jaya College of Education, Thiruvallur"
#8,"Jayalakshmi Narayanaswamy College of Education, Chennai"
#9,"K.M.G College of Education, Vellore"
#10,"K.Nanjappa Gounder College of Education, Dindigul"
#1,"KRP College of Education, Namakkal"
#2,"K.S.K. College of Education, Thanjavur"
#3,"KSR College of Education, Namakkal"
#4,"Krishna College of Education for Women, Namakkal"
#5,"Lisieux College of Education, Coimbatore"
#6,"Loyola College of Education, Chennai"
#7,"M.A.M College of Education, Tiruchirappalli"
#8,"MERF Institute of Speech and Hearing - [MERF ISH], Chennai"
#9,"Maharani Teacher Training College, Tiruppur"
#10,"Mahendhira College of Education, Salem"
#1,"Mahendhira Teacher Training institute, Namakkal"
#2,"Mariamman College of Education, Tiruchirappalli"
#3,"Mass College of Education, Kumbakonam"
#4,"Michael Job Memorial College of Education for Women - [MJCOE], Coimbatore"
#5,"Mohamed Sathak Teacher Training College, Kanchipuram"
#6,"N. K. T. National College of Education for Women, Chennai"
#7,"Nadar Mahajana Sangam Kamaraj College of Education, Kanyakumari"
#8,"Nairs College of Education, Coimbatore"
#9,"Nairs Teachers Training Institute, Coimbatore"
#10,"Mother Teresa College of Education, Pudukkottai"
#1,"Nandha College of Education, Erode"
#2,"Nandha Teacher Training Institute, Erode"
#3,"New Millennium College of Education - [NMCE], Cuddalore"
#4,"Paulsons College of Education, Villupuram"
#5,"Paulsons Teachers Training College, Villupuram"
#6,"Peace College of Education - [PCE], Dindigul"
#7,"Peniel Rural College of Education, Dindigul"
#8,"Ponkaliamman College of Education, Karur"
#9,"Puratchi Thalaivar Dr MGR College of Education, Ramanathapuram"
#10,"R D B  College of Education, Thanjavur"
#1,"RKR College of Education, Coimbatore"
#2,"RPA College of Education, Kanyakumari"
#3,"RVS College of Education, Dindigul"
#4,"RVS Institute of Teacher Training, Coimbatore"
#5,"Rabindranath Tagore College of Education for Women - [RTCED], Salem"
#6,"Ramakrishnan Chandra College of Education, Theni"
#7,"Ruben College of Education, Kanyakumari"
#8,"Ruby College of Preceptors, Madurai"
#9,"S. Preethi B.Ed College, Sivaganga"
#10,"S.A.S College of Education, Tiruchirappalli"
#1,"SMR College of Education, Pudukkottai"
#2,"SRJ Colleges of Education, Thanjavur"
#3,"Sathyasai B.Ed. College, Avadi"
#4,"Shri Balaji College of Education for Women, Madurai"
#5,"Shri V.P.R. College of Education, Theni"
#6,"Sri Vidya Mandir College of Education, Namakkal"
#7,"Sir Muthukumaran College of Education, Chennai"
#8,"Smt Savithri College of Education, Tiruchirappalli"
#9,"Sourashtra College of Education, Theni"
#10,"Sri Adhisankarar College of Education, Tiruchirappalli"
#1,"Sri Adhisankarar Teacher Training Institute, Tiruchirappalli"
#2,"Sri Amman College of Education, Tiruchirappalli"
#3,"Sri Aurobindo Mira College of Education, Madurai"
#4,"Sri Balaji College of  Education - [SBCE], Tiruvannamalai"
#5,"Sri Bharathi College of Education, Pudukkottai"
#6,"Sri Kalaivani College of Education, Coimbatore"
#7,"Sri Krishna College of Education, Chennai"
#8,"Sri R Ponnusamy Naidu College of Education for Women, Virudhunagar"
#9,"St Grace Lilian College of Education, Salem"
#10,"St Ignatius College of Education, Tirunelveli"
#1,"St John's Teacher Training Institute for Women, Tirunelveli"
#2,"Sudharsan College of Education - [SEC], Pudukkottai"
#3,"Suraj Teacher Training Instiute for Women, Chennai"
#4,"TVS Teacher Training Academy, Madurai"
#5,"The Kavery College of Education, Salem"
#6,"USP College of Education, Tenkasi"
#7,"Vidyaa Vikas College of Education, Namakkal"
#8,"Vignesh College of Education, Tiruvannamalai"
#9,"Vinayaga Education College, Ariyalur"
#10,"Vivekanandha College of Education for Women, Namakkal"
#1,"Vysya College of Education, Salem"
#2,"Alagappa Institute of Technology - [AIT], Chennai"
#3,"Global Institute of Gaming and Animation - [GIGA], Chennai"
#4,"Hindustan College of Arts and Science - [HCAS], Chennai"
#5,"Novell Soft Technologies, Chennai"
#6,"Shri Nehru Maha Vidyalaya College of Arts and Science - [SNMV], Coimbatore"
#7,"Sankara College of Science and Commerce, Coimbatore"
#8,"Bharathidasan University - [BU], Tiruchirappalli"
#9,"Central University of Tamil Nadu - [CUTN], Thiruvarur"
BPA + MPA Music,N/A
BA + MA (Economics),N/A
#10,"Chennai Mathematical Institute - [CMI], Siruseri"
#1,"Gandhigram Rural Institute - [GRI], Dindigul"
#2,"Madurai Kamaraj University - [MKU], Madurai"
#3,"Manonmaniam Sundaranar University, Tirunelveli"
#4,"Meenakshi Academy of Higher Education and Research - [MAHER], Chennai"
#5,"Periyar University, Salem"
#6,"The Tamil Nadu Dr. M.G.R. Medical University, Chennai"
#7,"Tamil Nadu Open University - [TNOU], Chennai"
#8,"Tamil Nadu Physical Education and Sports University - [TNPESU], Chennai"
#9,"Tamil University, Thanjavur"
#10,"Thiruvalluvar University - [TU], Vellore"
#1,"Murugappa Polytechnic College - [MPC], Chennai"
#2,"Sree Narayana Guru Polytechnic College -[SNGPC], Coimbatore"
#3,"IRT Polytechnic College, Tirunelveli"
#4,"White Memorial Institutions, Attoor"
#5,"Park's College, Tiruppur"
#6,"SSM School of Management and Computer Application - [SSM SOMA], Namakkal"
#7,"CSIR - Central ElectroChemical Research Institute - [CSIR-CECRI], Sivaganga"
B.Tech Chemical and Electrochemical Engineering,N/A
#8,"Chennai Business School - [CBS], Chennai"
#9,"Kailash Women's College, Salem"
#10,"Meenakshi Sundararajan School of Management, Chennai"
#1,"Muslim Arts College, Kanyakumari"
#2,"International Maritime Academy - [IMA], Chennai"
#3,"Arulmigu Palaniandavar Arts College for Women - [APAC], Dindigul"
#4,"Indian Statistical Institute - [ISI], Coimbatore"
#5,"Indian Statistical Institute - [ISI], Chennai"
#6,"Jayaraj Annapackiam College for Women, Theni"
#7,"MV Muthiah Government Arts College for Women, Dindigul"
#8,"Mother Teresa Women's University, Dindigul"
#9,"Tamil Nadu Dr. J. Jayalalithaa Fisheries University - [TNJFU], Nagapattinam"
#10,"Madras Institute of Development Studies -[MIDS], Chennai"
#1,"Chettinad Academy of Research and Education, Chennai"
#2,"Tamil Nadu National Law University - [TNNLU], Tiruchirappalli"
BALLB Hons.,N/A
#3,"Government Law College, Vellore"
#4,"Government Law College, Tirunelveli"
#5,"Indian Institute of Bartending - [IIBT], Chennai"
#6,"Anna University, Centre for Distance Education -[CDE], Chennai"
#7,"Arignar Anna Government Arts College Musiri, Manapparai"
#8,"A.K.D. Dharmaraja College for Women, Rajapalayam"
#9,"Bon Secours College for Women, Thanjavur"
#10,"Dr. R.A.N.M Arts and Science College Rangampalayam, Erode"
#1,"C.Abdul Hakeem College, Vellore"
#2,"C.Kandaswami Naidu College, Chennai"
#3,"Cardamom Planter's Association College - [CPA], Bodinayakanur"
#4,"Adhiparasakthi Dental College And Hospital - [ADPCH], Kanchipuram"
#5,"C.S.I. Jayaraj Annapackiam College of Nursing Pasumalai, Madurai"
#6,"Omayal Achi College Of Nursing, Puzhal - [OACN], Chennai"
#7,"Madurai School of Management, Madurai"
#8,"Alagappa Institute of Management - [AIM], Karaikudi"
#9,"Ambai Arts College - [AAC], Ambasamudram"
