CD Rank,Colleges
#7,"Shri Ramswaroop Memorial College of Engineering and Management -  [SRMCEM], Lucknow"
#8,"Lloyd Institute of Management and Technology, Greater Noida"
#9,"Forte Institute of Technology - [FIT], Meerut"
#10,"Vision Institute of Technology, Aligarh"
#1,"Ishan Institute of Management and Technology - [IIMT], Greater Noida"
#2,"Neelkanth Group of Institutions - [NGI], Meerut"
#3,"Dr. Virendra Swarup Group of Institutions - [VSGOI], Kanpur"
#4,"Rajarshi Rananjay Sinh Institute of Management & Technology - [RRSIMT], Amethi"
#5,"Bhabha College of Engineering - [BCE], Kanpur"
#6,"Institute of Engineering and Technology - [IET], Sitapur"
#7,"Shanti Institute of Technology - [SIT], Meerut"
#8,"Maharana Pratap Group of Institutions - [MPGI], Kanpur"
#9,"Kalka Group Of Institutions- [KGI], Meerut"
#10,"Shivdan Singh Institute of Technology and Management - [SSITM], Aligarh"
#1,"BBS College of Engineering and Technology - [BBSCET], Allahabad"
#2,"HRIT University, Ghaziabad"
#3,"IIMT College of Engineering, Greater Noida"
#4,"Indiana Institute of Engineering and Information Technology - [IIEIT], Gorakhpur"
#5,"Translam Institute of Technology and Management- [TITM], Meerut"
#6,"Army Institute of Management and Technology - [AIMT], Greater Noida"
#7,"JP Institute of Engineering and Technology - [JPIET], Meerut"
#8,"Greater Noida College, Greater Noida"
#9,"United College of Engineering & Management - [UCEM], Allahabad"
#10,"Babu Banarasi Das Engineering College - [BBDEC], Lucknow"
#1,"JRE Group of Institutions - [JRE], Greater Noida"
#2,"G.C.R.G. Group of Institutions, Lucknow"
#3,"IIMT Group of Colleges, Greater Noida"
#4,"Sunder Deep College of Architecture - [SDCA], Ghaziabad"
B.Arch,N/A
#5,"Aurous Institute of Management, Lucknow"
#6,"Lakshya Institute, Shahjahanpur"
#7,"Institute of Environment & Management - [IEM], Lucknow"
#8,"AXIS Institute of Technology and Management  - [AITM], Kanpur"
#9,"Hindustan College of Science and Technology - [HCST], Mathura"
#10,"KNGD Modi Engineering College - [KNGDMEC], Modinagar"
#1,"Naraina College of Engineering and Technology - [NCET], Kanpur"
#2,"Subharti Institute of Technology and Engineering - [SITE], Meerut"
#3,"Dr. M.C. Saxena Group of Colleges - [MCSGOC], Lucknow"
#4,"SR Institute Of Management and Technology - [SRIMT], Lucknow"
#5,"Indraprastha Institute of Management & Technology - [IIMT], Saharanpur"
#6,"Birla Institute of Technology - [BIT], Allahabad"
#7,"Rama University, Hapur"
#8,"Seth Vishambhar Nath Group Of Educational Institutions, Lucknow"
#9,"Gyan Bharti Institute of Technology - [GBIT], Meerut"
#10,"Vaugh Institute of Agricultural Engineering And Technology - [VIAET], Allahabad"
#1,"Mewar Group of Institutions, Ghaziabad"
#2,"Rama Mahavidyalaya, Lucknow"
#3,"VSSD College, Kanpur"
#4,"BN College of Engineering and Technology - [BNCET], Lucknow"
#5,"DIT School of Engineering, Greater Noida"
#6,"HMFA Memorial Institute of Engineering and Technology, Allahabad"
#7,"Shri Siddhi Vinayak Group of Institutions - [SSVGI], Bareilly"
#8,"Babu Sunder Singh Institute of Technology and Management - [BSSITM], Lucknow"
#9,"HIMT Group of Institutions, Greater Noida"
#10,"Panchwati Institute of Engineering & Technology, Meerut"
#1,"Trident Group of Institutions, Ghaziabad"
#2,"Amity International Business School - [AIBS], Noida"
#3,"Sherwood College of Professional Management - [SCPM], Lucknow"
#4,"Apeejay Institute of Technology, School of Architecture & Planning -[AIT SAP], Greater Noida"
#5,"BSA College of Engineering and Technology - [BSACET], Mathura"
#6,"Bhabha Institute of Science and Technology - [BIST], Kanpur Dehat"
#7,"DNM Institute of Engineering and Technology - [DNMIET], Lucknow"
#8,"DNS College of Engineering and Technology, Jyotiba Phule Nagar"
#9,"Radha Govind Group of Institutions - [RGGI], Meerut"
#10,"Dr. Rizvi College of Engineering- [DRCE], Kaushambi"
#1,"SMS Institute of Technology - [SMSIT], Lucknow"
#2,"SHEAT Group of Institutions, Varanasi"
#3,"ShrinathJi Institute for Technical Education-[SRITECH], Meerut"
B.Tech (Lateral) Mechanical Engineering,N/A
#4,"Banshi Group of Institutions, Kanpur"
#5,"Rajkiya Engineering College - [REC], Azamgarh"
#6,"United College of Engineering & Research - [UCER], Allahabad"
#7,"Nandini Nagar Technical Campus, Gonda"
#8,"Venkateshwara College of Engineering, Meerut"
#9,"Neelam Group Of Institutions - [NGI], Agra"
#10,"Ambekeshwar Group of Institutions - [AGI], Lucknow"
#1,"JP Group of Institutions, Meerut"
#2,"Smt. Vidyawati Group of Institutions - [SVGI], Jhansi"
#3,"Aashlar Business School - [ABS], Mathura"
#4,"Advance Institute of Management - [AIM], Ghaziabad"
#5,"IIMT Management College, Meerut"
#6,"JRE School of Management - [JRE-SOM], Greater Noida"
#7,"Bhagwant Institute of Technology - [BIT], Ghaziabad"
#8,"Doon College of Engineering and Technology, Saharanpur"
#9,"K.P. Group  of Institutions - [KPGI], Agra"
#10,"Kali Charan Nigam Institute of Technology - [KCNIT], Banda"
#1,"SD College of Engineering and Technology - [SDCET], Muzaffarnagar"
#2,"P.K. Institute of Technology - [PKIT], Mathura"
#3,"Radha Govind Institute Of Technology, Moradabad"
#4,"Sun Institute of Management & Technology - [SIMT], Shahjahanpur"
#5,"KITE Group of Institutions, Meerut"
#6,"Dewan V.S. Group of Institutions - [DVSGI], Meerut"
#7,"Techno Institute of Management Sciences - [TIMS], Lucknow"
#8,"Ghanshyam Binani Academy of Management Sciences - [GBAMS], Mirzapur"
#9,"Matrix Institute of Business Management - [MIBM], Noida"
#10,"Kamla Nehru Institute of Management and Technology, Sultanpur"
#1,"ACN College of Engineering and Management Studies, Aligarh"
#2,"Dr MC Saxena College of Engineering and Technology - [MCSCET], Lucknow"
#3,"Lord Krishna College of Engineering - [LKCE], Ghaziabad"
#4,"Lucknow Model Institute of Technology and Management - [LMITM], Lucknow"
#5,"MG Institute of Management and Technology - [MGIMT], Lucknow"
#6,"Mahatma Gandhi Mission College of Engineering & Technology - [MGMCET], Noida"
#7,"RISHI  Institute of Engineering and Technology - [RIET], Meerut"
#8,"Sanjay Institute of Engineering and Management - [SIEM], Mathura"
#9,"Jagmohan Institute of Management and Technology - [JIMT], Bhaghpat"
#10,"Indraprastha Academy Of Science & Engineering, Noida"
#1,"Ideal Group of Institutions, Ghaziabad"
#2,"Himalayan Institute of Technology and Management - [HITM], Lucknow"
#3,"GL Bajaj Group of Institutions - [GLBGI], Mathura"
#4,"Sai Nath Group of Education - [SNGE], Agra"
#5,"Modern Group of Institutions - [MGI], Jhansi"
#6,"Unique Institute of Management and Technology - [UIMT], Ghaziabad"
#7,"College of Engineering Sciences & Technology - [CEST], Lucknow"
#8,"Marathwada Institute of Technology - [MIT], Bulandshahr"
#9,"Millennium Institute of Technology - [MIT], Saharanpur"
#10,"Brahmanand Institute of Research Technology and Management - [BIRTM], Bulandshahr"
#1,"Disha Institute of Science and Technology -[DIST], Bijnor"
#2,"Invertis Institute of Engineering and Technology - [IIET], Bareilly"
#3,"Uttam Group of Institutions - [UGI], Agra"
#4,"Institute of Computer Science & Technology, SHEPA, Varanasi"
#5,"Doon Group of Colleges, Saharanpur"
#6,"Heeralal Yadav Group Of Colleges, Lucknow"
#7,"SSLD Varshney Engineering College [SSLD], Aligarh"
#8,"Narayan College, Bareilly"
#9,"Jhunjhunwala Business School - [JBS], Ayodhya"
#10,"Shiva Institute of Management Studies - [SIMS], Ghaziabad"
#1,"Goel Institute of Higher Studies - [GIHS], Lucknow"
#2,"School Of Business Management & Technology - [SBMT], Bulandshahr"
#3,"Lal Bahadur Shastri Girls College of Management - [LBSGCM], Lucknow"
#4,"INJ Business School, Greater Noida"
#5,"Insoft Institute of IT & Management, Noida"
#6,"BDS Institute of Management - [BDSIM], Meerut"
#7,"Faculty of Architecture, Dr. A. P. J. Abdul Kalam Technical University, Lucknow"
#8,"Amity School of Engineering & Technology - [ASET], Noida"
#9,"Aryan Institute of Technology - [AIT], Ghaziabad"
#10,"Future University, Bareilly"
#1,"Krishna Institute of Management and Technology - [KIMT], Moradabad"
#2,"Sagar Institute of Technology and Management - [SITM], Barabanki"
#3,"Vivekanand Institute of Technology and Science - [VITS], Ghaziabad"
#4,"Naraina Vidya Peeth Engineering & Management Institute - [NVPEMI], Kanpur"
#5,"Dr. K.N. Modi Engineering College - [KNMEC], Modinagar"
#6,"Ram-Eesh Institute of Engineering and Technology - [RIET], Greater Noida"
#7,"JMS Group of Institutions, Hapur"
#8,"Adhunik College of Engineering - [ACE], Ghaziabad"
#9,"P.K. Institute of Technology and Management - [PKITM], Mathura"
#10,"Warner College of Dairy Technology - [WCDT], Allahabad"
#1,"Dr. Om Prakash Group Of Insitution, Farrukhabad"
#2,"Vedant Institute of Management & Technology - [VIMT], Hapur"
#3,"Global Institute Of Information Technology, Greater Noida"
#4,"ASMR Institute of Technology and Management, Mathura"
#5,"Springdale College of Management Studies, Pilibhit"
#6,"AKS Institute of Management Excellence - [AKSIME], Noida"
#7,"Apeejay Institute of Technology, School of Management- [AITSM], Greater Noida"
PGDM International Business,N/A
PGDPM,N/A
PGDITM,N/A
#8,"MIT College of Management - [MITCOM], Moradabad"
#9,"Unnati Management College - [UMC], Mathura"
#10,"Vidya School of Business, Meerut"
#1,"Subharti Institute of Management & Commerce - [SIMC], Meerut"
#2,"Axis Institute of Higher Education - [AIHE], Kanpur"
#3,"Joseph School of Business Studies and Commerce - [JSBSC], Allahabad"
#4,"Institute of Management Studies - [IMS], Saharanpur"
#5,"National Academy Of Sports Management (NASM), Noida"
#6,"Accurate Institute of Architecture and Planning - [AIAP], Greater Noida"
#7,"Sarvodaya College of Technology and Management - [SCOTM], Deoria"
#8,"Saroj Institute of Management and Technology - [SIMT], Lucknow"
#9,"D. S. Institute of Technology & Management - [DSITM], Ghaziabad"
#10,"Dr Kedar Nath Modi Institute of Engineering and Technology - [KNMIET], Modinagar"
#1,"IIMT Institute of Engineering and Technology, Meerut"
#2,"Indus Institute of Technology and Management - [IITM], Kanpur"
#3,"Maharaja Agarsain Institute of Technology - [MAIT], Ghaziabad"
#4,"Roorkee Engineering & Management Technology Institute - [RemTech], Muzaffarnagar"
#5,"Seth Sriniwas Agarwal Institute of Engineering and Technology -[SSAIET], Kanpur"
#6,"Shri Ram Institute of Technology - [SRIT], Meerut"
#7,"SRLT Group of Institutions, Etawah"
#8,"Sharda University, School of Engineering and Technology - [SET], Greater Noida"
#9,"Chhatrapati Shahuji Subharti Institute of Technology & Engineering - [SITE], Meerut"
#10,"Rama University, Faculty of Engineering & Technology, Kanpur"
#1,"Kishan Institute of Information Technology -  [KIIT], Meerut"
#2,"Ishwarchand Vidya Sagar Institute Of Technology - [IVSIT], Mathura"
#3,"Vivekananda College of Technology and Management - [VCTM], Aligarh"
#4,"ACE College Of Engineering & Management, Agra"
#5,"Infinity Institute of Technology, Allahabad"
#6,"Shepherd Institute of Engineering and Technology - [SIET], Allahabad"
#7,"Hari Group of Institutions - [HGI], Nakur"
#8,"Kalka Engineering College - [KEC], Meerut"
#9,"Prayag Institute of Technology & Management, Allahabad"
#10,"Rajshree Group of Institutions, Bareilly"
#1,"Rajat Girls' Degree College, Lucknow"
#2,"Angel Institute of International Hospitality and Management - [AIIHM], Greater Noida"
#3,"Aryan Institute of Management and Computer Studies -[AIMCS], Agra"
#4,"Asian College of Management - [ACM], Saharanpur"
#5,"Deen Dayal College of Management- [DDCM], Muzaffarnagar"
#6,"Deen Dayal Upadhyaya Institute of Management and Higher Studies, Kanpur"
#7,"HR Institute of Professional Studies - [HRIPS], Ghaziabad"
#8,"SHINE College of Management - [SCOM], Lucknow"
#9,"Shree Bankey Bihari Institutions of Management - [SBBIM], Meerut"
#10,"SRM, Institute of Management, Commerce & Economics, Lucknow"
#1,"Raja Balwant Singh Management Technical Campus - [RBSMTC], Agra"
#2,"Gautam Buddha University, School of Management, Greater Noida"
#3,"NIEM The Institute of Event Management, Lucknow"
#4,"Ornate Institute of Technology, Saharanpur"
#5,"GL Bajaj School of Architecture, Mathura"
#6,"NCR Technical Campus, Aligarh"
#7,"Agra College of Management and Technology - [ACMT], Firozabad"
#8,"Amardeep College of Engineering and Management, Ayodhya"
#9,"Aryabhatt College of Engineering & Technology - [ACET], Bagpat"
#10,"Ch Charan Singh College of Engineering, Greater Noida"
#1,"Chaudhary Beeri Singh College of Engineering and Management - [CBS], Agra"
#2,"Dayanand Dinanath Institute of Technology - [DDIT], Kanpur"
#3,"Dewan V.S. Institute of Engineering & Technology - [DVSIET], Meerut"
#4,"Institute of Engineering & Technology - GLA University, Mathura"
#5,"GLNA Institute of Technology, Mathura"
#6,"Gokaran Narvadeshver Institute of Technology & Management - [GNITM], Barabanki"
B.Tech Computer Science,N/A
#7,"Kothiwal Institute of Technology and Professional Studies - [KITPS], Moradabad"
#8,"Madhu Vachaspati Institute of Engineering & Technology, Kaushambi"
#9,"Modern Institute of Technology and Management - [MITM], Ghaziabad"
#10,"Nikhil Institute of Engineering and Management - [NIEM], Mathura"
#1,"Prem Prakash Gupta Institute of Engineering & Management, Bareilly"
#2,"Rishi Chadha Vishvas Girls Institute of Technology - [RCVGIT], Ghaziabad"
#3,"Shamli Institute of Engineering and Technology - [SIET], Muzaffarnagar"
#4,"Shanti Niketan Group of Institution - [SNGI], Meerut"
#5,"Sherwood College of Engineering Research and Technology - [SCERT], Barabanki"
#6,"Teerthanker Mahaveer University, College of Engineering - [TMU COE], Moradabad"
#7,"Banshi College of Management and Technology -[BCMT], Kanpur"
#8,"Center for Management Technology - [C-MAT], Greater Noida"
#9,"Central Institute of Management and Technology - [CIMT], Lucknow"
#10,"FMG Group of Institutions- [FMG], Greater Noida"
#1,"JS Institute of Management and Technology, Firozabad"
#2,"Sri Sharda Group of Institutions - [SSGI], Lucknow"
#3,"Veer Kunwar Institute of Technology- [VKIT], Bijnor"
#4,"Dayanand Dinanath Group of Institutions - [DDGI], Kanpur"
#5,"Divya Jyoti College of Engineering and Technology - [DJCET], Ghaziabad"
#6,"Kunwar Satya Vira College of Engineering and Management - [KSVCEM], Bijnor"
#7,"Global Educational & Welfare Society Group of Institutions, Lucknow"
#8,"Maharana Institute of Technology & Science - [MITS], Lucknow"
#9,"Dr Bhimrao Ambedkar Engineering College of Information Technology, Jhansi"
#10,"Chandra Shekhar Azad Institute of Science and Technology - [CSAIST], Jhansi"
#1,"Indraprastha Institute of Technology - [IPIT], Jyotiba Phule Nagar"
#2,"Mass College of  Engineering and Management, Aligarh"
#3,"Noida International University, School Of Engineering & Technology - [SOET], Greater Noida"
#4,"Shiv Nadar University, School of Engineering  - [SOE], Greater Noida"
#5,"K.S. Jain Institute of Engineering and Technology, Ghaziabad"
#6,"KLS Institute of Engineering and Technology -[KLSIET], Bijnor"
#7,"Shri Ram Murti Smarak College of Engineering and Technology - [SRMS CET], Lucknow"
#8,"Aligarh College of Engineering and Management - [ACEM], Aligarh"
#9,"ITERC Group of Institutions, Ghaziabad"
#10,"Sunrise Institute of Engineering Technology & Management - [SIETM], Unnao"
#1,"Brahmanand Group of Institution - [BGI], Bulandshahr"
#2,"IIMT Group of Colleges, Meerut"
#3,"Asian Group of Institutions, Kanpur"
#4,"Radha Govind Institute of Technology, Moradabad"
#5,"Gautam Buddha University, School of Engineering, Greater Noida"
#6,"Gautam Buddha University, School of Biotechnology, Greater Noida"
#7,"Srajan Institute of Management and Technology - [SIMTECH], Bareilly"
#8,"College of Engineering Management & Technology - [CEMT], Jhansi"
#9,"Jeevan Deep Institute of Management & Technology - [JDIMT], Varanasi"
#10,"Sacred Heart Institute of Management and Technology - [SHIMT], Sitapur"
#1,"Indian Academy of Aeronautical Technology - [IAAT], Lucknow"
#2,"Maa Buddha National Institute of Engineering & Technology College, Azamgarh"
#3,"Delhi Institute of Management and Technology - [DIMAT], Ghaziabad"
#4,"Forth Dimension College of Architecture - [FDCA], Saharanpur"
#5,"MET Faculty of Architecture, Moradabad"
#6,"Purvanchal Institute of Architecture and Design - [PIAD], Gorakhpur"
#7,"Raja Ram Chandra Institute of Technology and Management, Aligarh"
#8,"Institute of Hotel Management Catering Technology and Applied Nutrition - [IHM], Meerut"
#9,"Apex Institute of Technology, Rampur"
#10,"G.C.R.G. Memorial Trust'S Group Of Institutions, Faculty Of Engineering, Lucknow"
#1,"Mangalayatan University, Institute of Engineering and Technology - [IET], Aligarh"
#2,"Raj Kumar Goel Institute of Technology & Management - [RKGITM], Ghaziabad"
#3,"SR College of Science and Engineering, Jhansi"
#4,"Shree Bankey Bihari Institutions of Engineering - [SBBIE], Meerut"
#5,"Surya School of Planning and Engineering Management - [SSPEM], Lucknow"
#6,"ACN Institute for Higher Education - [ACNIHE], Aligarh"
#7,"Amity Institute of Telecom Engineering and Management - [AITEM], Noida"
#8,"Basudev Institute of Management and Technology, Lucknow"
#9,"Galgotias Institute of Management and Technology - [GIMT], Greater Noida"
#10,"Shree Sai College of Education & Technology - [SSCET], Meerut"
#1,"HR Institute of Engineering and Technology - [HRIET], Ghaziabad"
#2,"VIIT Group of College, Bulandshahr"
#3,"Sai Nath Institute of Engineering and Technology, Agra"
#4,"Abhay Memorial Trust Group of Institutions, Allahabad"
#5,"H.R Institute of Science and Technology - [HRIST], Ghaziabad"
#6,"Bennett University, School of Engineering & Applied Sciences, Greater Noida"
#7,"Glocal School of Science & Technology - [GSOT], Saharanpur"
#8,"Babu Banarasi Das University, School of Engineering - [SOE], Lucknow"
#9,"KITE- SCHOOL OF ENGINEERING AND TECHNOLOGY, Meerut"
#10,"Rotary Institute of Management and Technology - [RIMT], Chandausi"
#1,"Maharaja Agrasen College of Engineering & Technology - [MACET], Jyotiba Phule Nagar"
#2,"Agra Public Group of Education - [APGE], Agra"
B.Pharm,N/A
#3,"Chhatrpati Shahu Ji Maharaj Group of Institutions - [CSMGOI], Allahabad"
