CD Rank,Colleges
BE Automobile Engineering,N/A
#3,"Shah and Anchor Kutchhi Engineering College - [SAKEC], Mumbai"
BE Advanced Communication Technology,N/A
#4,"Theem College of Engineering - [TCOE], Palghar"
BE Automobile Engineering,N/A
#5,"Xavier Institute of Engineering - [XIE], Mumbai"
BE Internet of Things,N/A
BE IOT & Cyber Security Including Blockchain,N/A
#6,"Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering and Technology - [VPKBIET] Baramati, Pune"
#7,"NMIMS School of Hospitality Management - [SOHM], Navi Mumbai"
#8,"Jawaharlal Nehru Engineering College - [JNEC], Aurangabad"
#9,"M H Saboo Siddik College of Engineering - [MHSSCOE], Mumbai"
#10,"Aurangabad College of Engineering - [ACE], Aurangabad"
#1,"D. Y. Patil College of Engineering, Pune"
#2,"Government College of Engineering - [GCOE], Jalgaon"
#3,"National Institute of Electronics and Information Technology - [NIELIT], Aurangabad"
B.Tech Electronics System Engineering,N/A
#4,"Sanjivani College of Engineering, Ahmednagar"
B.Tech Mechatronics,N/A
#5,"Dnyansagar Institute of Management and Research - [DIMR], Pune"
#6,"Kavikulguru Institute of Technology and Science - [KITS], Nagpur"
BE Computer Technology,N/A
#7,"SIES Graduate School of Technology - [SIES-GST], Navi Mumbai"
#8,"SKN Sinhgad Institute of Technology and Science -[SKNSITS] Lonavala, Pune"
#9,"Sinhgad College of Engineering - [SCOE] Vadgaon Ambegaon, Pune"
BE Production Engineering,N/A
#10,"K. C. College of Engineering And Management Studies And Research, Thane"
#1,"A. P. Shah Institute of Technology - [APSIT], Thane"
BE Data Science,N/A
#2,"Vidyavardhini's College of Engineering and Technology - [VCET], Palghar"
BE Data Science,N/A
#3,"Suvidya Institute of Technology - [SIT], Mumbai"
#4,"P.A. Inamdar College of Visual Effects, Design & Arts - [VEDA] Extension Centre, Pune"
#5,"Amrutvahini College of Engineering - [AVCOE], Ahmednagar"
#6,"Government College of Engineering - [GCE], Chandrapur"
#7,"Nagpur Institute of Technology - [NIT], Nagpur"
BE Computer Science and Engineering,N/A
#8,"Progressive Education Society's Modern College of Engineering - [MCOE], Pune"
#9,"Walchand Institute of Technology - [WIT], Solapur"
#10,"Sanpada College of Commerce and Technology - [SCCT], Navi Mumbai"
#1,"A. C. Patil College of Engineering - [ACPCE], Navi Mumbai"
#2,"Vasantdada Patil Pratishtan's College of Engineering & Visual Arts, Mumbai"
#3,"JD College of Engineering and Management, Nagpur"
#4,"Shree L. R. Tiwari College of Engineering - [SLRTCE], Thane"
#5,"Ajeenkya DY  Patil University - [ADYPU], Pune"
#6,"H.V.P.Mandal's College of Engineering & Technology, Amravati"
#7,"Yashwantrao Mohite College, Pune"
#8,"MKSSS’s Dr. Bhanuben Nanavati College of Architecture for Women - [BNCA], Pune"
#9,"Kamla Raheja Vidyanidhi Institute of Architecture and Environmental Studies - [KRVIA], Mumbai"
#10,"Pune Institute of Aviation Technology, Pune"
#1,"Cusrow Wadia Institute of Technology, Pune"
#2,"Gharda Institute of Technology-[GIT], Ratnagiri"
BE {Lateral} Artificial Intelligence & Machine Learning,N/A
#3,"Konkan Gyanpeeth College of Engineering - [KGCE], Karjat"
#4,"Modern Education Society's Wadia College of Engineering - [MESWCOE], Pune"
#5,"Rajiv Gandhi Institute of Technology - [RGIT], Mumbai"
#6,"Shivajirao S Jondhale College of Engineering - [SSJCE], Thane"
#7,"Sinhgad Academy of Engineering - [SAE] Kondhawa, Pune"
#8,"Sir Visvesvaraya Institute Of Technology - [SVIT] Chincholi, Nashik"
#9,"Usha Mittal Institute of Technology - [UMIT], Mumbai"
#10,"ABMSP's Anantrao Pawar College of Engineering & Research - [APCOER], Pune"
#1,"Sapkal Knowledge Hub - [SKH], Nashik"
#2,"International School of Engineering - [INSOFE], Mumbai"
#3,"Tilak Maharashtra Vidyapeeth - [TMV], Pune"
#4,"Dhruv College of Commerce & Management, Nagpur"
#5,"Thakur Institute of Aviation Technology - [TIAT], Mumbai"
#6,"Bharati Vidyapeeth College of Engineering - [BVCOE] Navi Mumbai, Mumbai"
BE Instrumentation Engineering,N/A
#7,"Genba Sopanrao Moze College of Engineering Balewadi, Pune"
#8,"Indira College of Engineering & Management - [ICEM], Pune"
BE Electronics & Telecommunication Engineering,N/A
#9,"Siddhant College of Engineering - [SCOE] Sudumbare, Pune"
#10,"Sipna's College of Engineering and Technology, Amravati"
#1,"Smt Kashibai Navale College of Engineering - [SKNCOE] Vadgaon, Pune"
#2,"Smt. Indira Gandhi College of Engineering - [SIGCE], Navi Mumbai"
#3,"St Xaviers Technical Institute, Mumbai"
#4,"Institute of Bioinformatics and Biotechnology - [IBB], Pune"
#5,"Jhulelal Institute of Technology - [JIT], Nagpur"
#6,"K.K. Wagh Institute of Engineering Education & Research - [KKWIEER], Nashik"
B.Tech Computer Science,N/A
B.Tech Robotics and Automation,N/A
#7,"Pune Vidyarthi Griha's College of Engineering & S.S. Dhamankar Institute of Management, Nashik"
#8,"Nutan Maharashtra Institute of Engineering and Technology - [NMIET] Talegaon, Pune"
#9,"Trade-wings Institute of management  - [TIM], Mumbai"
#10,"Datta Meghe College of Engineering Airoli, Navi Mumbai"
#1,"Zeal Education Society's Zeal College of Engineering and Research - [ZCOER], Pune"
#2,"KDK College of Engineering, Nagpur"
#3,"Manoharbhai Patel Institute of Engineering and Technology - [MIET], Gondiya"
#4,"Pravara Rural Engineering College  - [PREC] Loni, Ahmednagar"
#5,"Pune Vidhyarthi Griha's College of Engineering and Technology - [PVGCOET], Pune"
#6,"Sinhgad Institute of Technology and Science -[SITS] Narhe, Pune"
#7,"Wainganga College of Engineering and Management - [WCEM], Nagpur"
#8,"Jawaharlal Darda Institute of Engineering and Technology - [JDIET], Yavatmal"
#9,"Tulsiramji GaikwadPatil College of Engineering and Technology - [TGPCET], Nagpur"
BE Biotechnology,N/A
#10,"Vidyalankar School of Information Technology - [VSIT], Mumbai"
#1,"Rajiv Gandhi College of Engineering and Research - [RGCER], Nagpur"
#2,"MET Bhujbal Knowledge City, Nashik"
#3,"Padmabhooshan Vasantdada Patil Institute of Technology - [PVPIT] Bavdhan, Pune"
#4,"Chhatrapati Shivaji Maharaj University - [CSMU], Navi Mumbai"
#5,"Bharati Vidyapeeth College of Architecture - [BVDUCOA], Pune"
#6,"DY Patil School of Management - [DYPSOM], Pune"
#7,"Aditya Engineering College - [AEC], Beed"
#8,"Alamuri Ratnamala Institute of Engineering and Technology - [ARMIET], Thane"
#9,"Bharati Vidyapeeth College of Engineering For Women, Pune"
#10,"Brahmdevdada Mane Institute of Technology - [BMIT], Solapur"
#1,"DY Patil College of Engineering and Technology - [DYPCET], Kolhapur"
#2,"Indian Institution of Industrial Engineering, Navi Mumbai"
#3,"RMD Sinhgad School of Engineering -[RMDSSOE], Pune"
#4,"JSPM'S Rajarshi Shahu College of Engineering - [RSCOE] Tathawade, Pune"
B.Tech Computer Science and Business Systems,N/A
#5,"Shri Sant Gajanan Maharaj College of Engineering - [SSGMCE], Shegaon"
BE Electronics & Power,N/A
#6,"College of Computer Science and Information Technology - [COCSIT], Latur"
#7,"Arihant Group of Institutes - [AGI], Pune"
#8,"Keystone School Of Engineering, Pune"
#9,"PDEA College of Engineering Manjari, Pune"
#10,"Bharati Vidyapeeth Institute of Technology - [BVIT] Navi Mumbai, Mumbai"
#1,"K.E.Society's Rajarambapu Institute of Technology, Rajaramnagar, Sangli"
#2,"AISSMS Institute of Information Technology, Pune"
#3,"Finolex Academy of Management and Technology - [FAMT], Ratnagiri"
#4,"Laxminarayan Institute of Technology - [LIT], Nagpur"
#5,"MVPS's  Karmaveer Adv. Baburao Ganpatrao Thakare College of Engineering, Nashik"
BE Instrumentation & Control Engineering,N/A
#6,"NBN Sinhgad School of Engineering - [NBNSSOE], Ambegaon"
#7,"Nanasaheb Mahadik College of Engineering - [NMCE], Sangli"
#8,"Priyadarshini Institute of Engineering and Technology - [PIET], Nagpur"
#9,"Sharad Institute of Technology College of Engineering, Kolhapur"
#10,"St. John College of Engineering and Management - [SJCEM], Palghar"
#1,"Yadavrao Tasgaonkar Institute of Engineering and Technology - [YTIET], Raigad"
#2,"Watumull Institute of Electronic Engineering and Computer Technology - [WIEECT], Mumbai"
#3,"MIT School of Food Technology - [MITSoFT], Pune"
#4,"Mahatma Gandhi Mission's College of Engineering and Technology - [MGMCET], Navi Mumbai"
#5,"Indian Institute of Fire Engineering - [IIFE], Nagpur"
#6,"Marine Engineering And Research Institute - [MERI], Mumbai"
#7,"SVERI, College of Engineering, Pandharpur"
#8,"ASM Group of Institutes, Pune"
#9,"Ideal Institute of Technology, Wada"
#10,"Bajaj Institute of Technology - [BIT], Wardha"
#1,"Vishwakarma Institute of Managment - [VIM], Pune"
#2,"Rohidas Patil Institute Of Management Studies - [RPIMS], Thane"
#3,"Genesis Business school, Pune"
#4,"Yashoda Technical Campus - [YTC], Satara"
#5,"Arvind Gavali College of Engineering - [AGCE], Satara"
#6,"Ballarpur Institute of Technology - [BIT], Chandrapur"
B.Tech Mining Engineering,N/A
#7,"Bapurao Deshmukh College of Engineering - [BDCE], Wardha"
#8,"KJ Somaiya Institute of Engineering and Information Technology - [KJSIEIT], Mumbai"
#9,"Marathwada Mitramandal's Institute of Technology - [MMIT] Lohgaon, Pune"
BE Mechatronics Engineering,N/A
#10,"Shree Ramchandra College of Engineering - [SRCOE], Pune"
#1,"Smt Radhikatai Pandav College of Engineering -[SRPCE], Nagpur"
#2,"Priyadarshini Bhagwati College of Engineering - [PBCOE], Nagpur"
#3,"Padmabhooshan Vasantdada Patil Institute of Technology - [PVPIT], Sangli"
B.Tech Electrical and Computer Engineering,N/A
#4,"Jai Hind College OF Engineering - [JCOE] Kuran, Pune"
#5,"College of Engineering, Osmanabad"
#6,"Sanghavi College of Engineering, Nashik"
#7,"Vishwaniketan’s Institute of Management
Entrepreneurship & Engineering Technology - [VIMEET], Navi Mumbai"
#8,"S.S.P.M. College Of Engineering, Mumbai"
#9,"Anuradha Engineering College - [AEC], Chikhli"
#10,"Indira Group of Institute - [IGI], Pune"
#1,"DY Patil International University - [DYPIU], Pune"
#2,"Nutan College of Engineering and Research - [NCER], Pune"
#3,"MIT School of Engineering - [MITSOE], Pune"
#4,"Amrutvahini Institute of Management & Business Administration - [AIMBA], Ahmednagar"
#5,"R.C. Patel Institute of Management Research and Development - [IMRD], Shirpur"
#6,"Thakur School of Architecture and Planning - [TSAP], Mumbai"
#7,"SMEF’s Brick School of Architecture, Pune"
#8,"Brahma Valley College of Engineering and Research Institute, Nashik"
#9,"Deogiri Institute of Engineering and Management Studies - [DIEMS], Aurangabad"
#10,"Godavari College of Engineering - [GCOE], Jalgaon"
#1,"Marathwada Mitra Mandal's College of Engineering - [MMCOE] Karvenagar, Pune"
#2,"Priyadarshini Indira Gandhi College of Engineering - [PIGCE], Nagpur"
#3,"Sinhgad Institute of Technology - [SIT] Lonavala, Pune"
#4,"St Vincent Pallotti College of Engineering and Technology -[SVPCET], Nagpur"
#5,"Bharati Vidyapeeth's College  of Engineering - [BVCOE] Lavale, Pune"
#6,"KIT's College of Engineering, Kolhapur"
#7,"Sant Gajanan Maharaj College of Engineering, Kolhapur"
#8,"Vidarbha Institute of Technology, Nagpur"
#9,"Cummins College Of Engineering For Women, Nagpur"
#10,"Guru Gobind Singh College of Engineering And Research Centre, Nashik"
#1,"Sandip Institute of Technology and Research Centre  -[SITRC MBA], Nashik"
#2,"SBMSPM's Ashokrao Mane Group of Institutions, Kolhapur"
#3,"Sadhu Vaswani Institute of Management Studies For Girls- [SVIMS], Pune"
#4,"Adarsh Institute of Technology and Research Centre - [AITRC], Sangli"
BE Electrical and Computer Engineering,N/A
#5,"Alard College of Engineering and Management - [ACEM], Pune"
BE Computer Science and Design,N/A
#6,"Fr. C. Rodrigues Institute of Technology - [FCRIT], Navi Mumbai"
#7,"G H Raisoni Academy of Engineering & Technology - [GHRAET], Nagpur"
#8,"S.B. Patil College of Engineering - [SBPCOE] Indapur, Pune"
#9,"B. R. Harne College of Engineering and Technology - [BRHCET], Thane"
BE Computer Science and Engineering (Artificial Intelligence and Machine),N/A
#10,"Navinchandra Mehta Institute of Technology and Development - [NMITD], Mumbai"
#1,"SVPM's College of Engineering Malegaon, Pune"
#2,"Atma Malik Institute of Technology & Research - [AMRIT], Thane"
#3,"P. R. Pote Patil College of Engineering and Management - [PRPCEM], Amravati"
#4,"Parvatibai Genba Moze College of Engineering - [PGMCOE], Pune"
#5,"New Horizon Institute Of Technology And Management - [NHITM], Thane"
#6,"Maratha Vidya Prasarak Samaj's Institute of Management Research and Technology - [IMRT], Nashik"
#7,"Navsahyadri Group of Institutes - [NESGI], Naigaon"
#8,"Guru Nanak Institute of Technology - [GNIT], Nagpur"
#9,"Rustomjee Academy for Global Careers - [RAGC], Mumbai"
#10,"Rustomjee Academy for Global Careers - [RAGC], Thane"
#1,"School of Environment and Architecture - [SEA], Mumbai"
#2,"Indian Institute of Materials Management - [IIMM], Mumbai"
#3,"Arihant Institute of Management Studies - [AIMS], Pune"
#4,"Flora Institute of Technology, Pune"
#5,"Indian Institute for Aeronautical Engineering and Information Technology - [ IIAEIT], Pune"
#6,"Maharashtra College of Engineering - [MCE], Latur"
#7,"Sanmati Engineering College - [SEC], Washim"
#8,"Annasaheb Dange College of Engineering & Technology - [ADCET], Sangli"
#9,"Tatyasaheb Kore Institute of Engineering and Technology - [TKIET], Kolhapur"
B.Tech (Hons.) Artificial Intelligence & Machine Learning,N/A
B.Tech (Hons.) Cyber Security,N/A
B.Tech (Hons.) Robotics and Automation,N/A
B.Tech  (Hons.) Chemical Engineering,N/A
B.Tech {Hons.} Infrastructure Engineering,N/A
#10,"Dilkap Research Institute of Engineering and Management Studies - [DRIEMS], Karjat"
#1,"College of Engineering and Technology, Akola"
#2,"Trinity College of Engineering and Research, Pune"
#3,"Universal College of Engineering and Research - [UCOER] Sasewadi, Pune"
#4,"DY Patil School of Engineering & Technology, Pune"
#5,"MIT Skills, Pune"
#6,"Babasaheb Gawde Institute of Technology - [BGIT], Mumbai"
#7,"Aditya College of Agricultural Engineering and Technology, Beed"
#8,"Abha Gaikwad Patil College of Engineering, Nagpur"
#9,"Bharat-Ratna Indira Gandhi College of Engineering - [BIGCE], Solapur"
#10,"Karmayogi Engineering College, Solapur"
#1,"Pillai HOC College of Engineering and Technology - [PHCET], Navi Mumbai"
#2,"Hon Shri Babanrao Pachpute Vichardhara Trust's Faculty of Engineering - [HSBPVTFE], Ahmednagar"
#3,"Dnyanshree Institute of Engineering & Technology - [DIET], Satara"
#4,"Manoharbhai Patel Institute of Engineering and Technology - [MPIET], Bhandara"
#5,"Shri Chhatrapati Shivaji Maharaj College of Engineering - [SCOEA] Nepti, Ahmednagar"
#6,"MIT School of Bioengineering Sciences and Research - [MITSBSR], Pune"
#7,"Trinity Academy of Engineering - [TAE], Pune"
#8,"Samarth Group of Institutions - [SGOI], Pune"
#9,"G. H. Raisoni University - [GHRU], Amravati"
#10,"Viva Institute of Management and Research - [VIMR], Palghar"
#1,"SKN Sinhgad School of Business Management -
 [SKNSSBM], Pune"
#2,"Institute of Management Education - [IME], Pune"
#3,"Aayojan School of Architecture and Design - [ASAD], Pune"
#4,"Guru Nanak Institute of Engineering & Technology - [GNIET], Nagpur"
#5,"Rajaram Shinde College of Engineering, Ratnagiri"
#6,"Prof. Ram Meghe Institute of Technology and Research - [PRMITR], Amravati"
BE Industrial Internet of Things,N/A
#7,"Sandip Institute of Engineering and Management - [SIEM], Nashik"
#8,"Anjuman-I-Islam's Kalsekar Technical Campus - [AIKTC], Navi Mumbai"
#9,"Siddhivinayak Technical Campus - [STC], Buldhana"
"BE Electrical, Electronics & power  Engineering",N/A
#10,"Fabtech Technical Campus, Solapur"
#1,"Shri Sai College Of Engineering, Aurangabad"
#2,"Vishwabharati Academy's College of Engineering & Polytechnic - [VACEOP], Ahmednagar"
#3,"Jamia Institute of Engineering and Management Studies - [JIEMS], Nandurbar"
#4,"CSMSS Chh. Shahu College of Engineering, Aurangabad"
B.Tech Advanced Communication Systems,N/A
#5,"Mukesh Patel School of Technology Management and Engineering - [MPSTME], Shirpur"
#6,"Yadavrao Tasgaonkar College of Engineering & Management - [YTCEM], Karjat"
#7,"Chhatrapati Shivaji Maharaj Institute of Technology - [CSMIT], Panvel"
#8,"Shri Sai Institute Of Management & Research - [SSIMR], Aurangabad"
#9,"Renaissance Institute Of Management Studies - [RIMS], Chandrapur"
#10,"Sinhgad Institute of Business Administration and Computer Application - [SIBACA] Lonavala, Pune"
#1,"NBN Sinhgad School of Management Studies - [NBNSSOMS], Pune"
#2,"Deccan Institute of Technology - [DIT], Kolhapur"
#3,"Babasaheb Naik College of Engineering - [BNCOE], Yavatmal"
#4,"Government College of Engineering - [GCEK], Satara"
#5,"Sahyadri Valley College of Engineering and Technology - [SVCET], Pune"
#6,"Suman Ramesh Tulsiani Technical Campus Faculty of Engineering - [SRTTC] Kamshet, Pune"
#7,"J. T. Mahajan College of Engineering - [JTMCOEF], Jalgaon"
#8,"G H Raisoni Institute of Information Technology - [GHRIIT], Nagpur"
#9,"Priyadarshini J.L. College of Engineering - [PJLCE], Nagpur"
BE Artificial Intelligence,N/A
#10,"JSPM's Bhagwant Institute of Technology - [BIT], Barshi"
#1,"Shree Santkrupa Institute of Engineering and Technology, Karad"
#2,"Maeer's MIT College of Railway Engineering and Research - [MITCORER], Barshi"
#3,"Panacea Institute of Fashion Technology - [PIFT], Mumbai"
#4,"ISFT College and Institute, Mumbai"
#5,"Ashoka Center For Business & Computer Studies - [ACBCS], Nashik"
#6,"Millenium Institute Of Management, Aurangabad"
#7,"Karmaveer Bahurao Patil Institute Of Management Studies and Research - [KBPIMSR], Satara"
#8,"Rajarshi Shahu Institute Of Management - [RSIM], Aurangabad"
#9,"Global Institue of Management - [GIOM] Sangamner, Ahmednagar"
#10,"The Second Wind - [TSW], Mumbai"
#1,"ATSS College of Business Studies and Computer Applications - [ATSS CBSCA], Pune"
#2,"Bharati Vidyapeeth University College of Engineering - [BVUCOE], Pune"
#3,"DN Patel College of Engineering - [DNPCE], Nandurbar"
B.Tech Instrumentation Engineering,N/A
#4,"Rajendra Mane College of Engineering and Technology - [RMCET], Ratnagiri"
#5,"DY Patil Education Society - [DYPES], Kolhapur"
#6,"Government College of Engineering and Research, Pune"
#7,"Madhukarrao Pandav College of Engineering - [MPCE], Bhandara"
#8,"Nagesh Karajagi Orchid College of Engineering and Technology - [NKOCET], Solapur"
#9,"Universal College of Engineering, Thane"
BE Data Engineering,N/A
#10,"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar"
